year,month,dayofweek,day,freight_value,competition_price,stock,black_friday,carnival,christmas,friday,mothers_day,new_year,others,valentines,base_cost,baseline_prices,baseline_orders,baseline_rewards,rl_prices,rl_orders,rl_actions,rl_rewards,group,type,price_range
2019,8,2,14,29.846794470719924,988.8924622469444,2607.0,0,0,0,0,0,0,0,0,760.8320380982605,951.0538652866433,6.419517219285353,1412.7343061650038,970.060848575282,6.140579742410864,9,1468.0628166467238,electronics,cellphones,C
2019,8,3,15,30.001907038861656,990.135126064608,2628.0,0,0,0,0,0,0,0,0,761.0162041544264,951.2755258483037,6.162833731306364,1357.4333301331098,970.2956602968936,5.883703254242391,9,1407.8605352295401,electronics,cellphones,C
2019,8,4,16,29.953416382295995,988.9659766954587,2709.0,0,0,0,0,0,0,0,0,760.4463435294547,950.5632000670888,5.9154446106531395,1301.8135099091664,969.5690880000546,5.6365232086991455,9,1347.5583292940385,electronics,cellphones,C
2019,8,5,17,29.857806213093106,988.9659766954587,2726.0,0,0,0,0,0,0,0,0,760.1335863278085,950.1669829097606,5.684067318846701,1249.8763995092086,969.1703225679558,5.405183314165242,9,1291.2687947133952,electronics,cellphones,C
2019,8,6,18,29.91385175587304,988.9659766954587,2717.0,0,0,0,0,0,0,0,0,760.1335863278085,950.1722535650313,5.393330788777348,1186.2766927545977,969.1703225679558,5.114524133733994,9,1222.1185490755743,electronics,cellphones,C
2019,8,0,19,30.06304071711861,986.7599998941804,2725.0,0,0,0,0,0,0,0,0,762.4997546696974,950.6634600037883,6.4719320128492654,1412.3486638287497,972.1871872038641,6.156059995341366,9,1475.918297246398,electronics,cellphones,C
2019,8,1,20,30.638821533553198,983.6863794860174,2643.0,0,0,0,0,0,0,0,0,758.8527859622147,948.571268167054,5.922921884459811,1305.159096712682,967.5373021018237,5.644585360891142,9,1350.8810083495382,electronics,cellphones,C
2019,8,2,21,30.67332447271709,982.8888730462814,2659.0,0,0,0,0,0,0,0,0,758.4224226631467,948.0280283289333,5.629778099316354,1240.1214966345854,966.988588895512,5.3515219003047605,9,1280.2953739260056,electronics,cellphones,C
2019,8,3,22,30.101863485301127,980.9846138775516,2713.0,0,0,0,0,0,0,0,0,757.837974533643,947.3024681670537,5.475482059809565,1202.2316493412468,966.2434175303947,5.197513665520546,9,1239.644984766967,electronics,cellphones,C
2019,8,4,23,29.98072849574007,980.626030204082,2649.0,0,0,0,0,0,0,0,0,758.0921231050717,947.6204395956253,5.182367719353806,1137.5765888431508,966.5674569589663,4.904310273973351,9,1169.4625164725437,electronics,cellphones,C
2019,8,5,24,30.074998434390373,980.626030204082,2613.0,0,0,0,0,0,0,0,0,758.0921231050717,947.609868167054,4.867160582894485,1068.7931454352045,966.5674569589663,4.588947996239767,9,1094.6950693566564,electronics,cellphones,C
2019,8,6,25,30.119114313035087,980.626030204082,2593.0,0,0,0,0,0,0,0,0,758.0830945336432,947.603868167054,4.573632505007936,1004.5521309081653,852.8434813503486,5.964291022717134,3,744.8176875095052,electronics,cellphones,C
2019,8,0,26,30.16193776387001,983.9825947605408,2572.0,0,0,0,0,0,0,0,0,759.4802149594299,949.3258315318702,5.853246016364665,1287.758340989141,968.337274073273,5.574243097610179,9,1332.349993543301,electronics,cellphones,C
2019,8,1,27,30.11379963426109,985.7881835289363,2857.0,0,0,0,0,0,0,0,0,762.0750317844976,952.5206094891721,5.771411029425053,1272.9388230170553,971.6456655252343,5.490740772879235,9,1316.0450909565573,electronics,cellphones,C
2019,8,2,28,30.16758485656102,969.9750524876623,2828.0,0,0,0,0,0,0,0,0,760.2271182435147,950.2679783457004,4.913505004002673,1081.995296228449,969.2895757604812,4.634353057140288,9,1108.6764782335576,electronics,cellphones,C
2019,8,3,29,30.101235932186533,970.6637972769572,2820.0,0,0,0,0,0,0,0,0,760.8067936033724,951.086433301424,4.668706679357001,1028.8936660574375,970.0286618442998,4.39071951243568,9,1050.8006232695684,electronics,cellphones,C
2019,8,4,30,30.157691348423942,970.7695477574753,2752.0,0,0,0,0,0,0,0,0,764.5355196972278,955.6723687018733,4.28219006996278,947.6252832368918,974.7827876139653,4.001734620910156,9,962.0368485298923,electronics,cellphones,C
2019,8,5,31,30.164684157235946,972.9414037456444,2658.0,0,0,0,0,0,0,0,0,764.2272860099247,955.2852047104312,4.044238510920877,894.6769699634369,936.1784253621578,4.324640547460149,7,874.0782856323489,electronics,cellphones,C
2019,9,6,1,30.810523018443572,971.3481008487987,1109.0,0,0,0,0,0,0,0,0,761.946068320803,952.4198971436416,4.892188180017001,1082.564690500644,971.4812371090237,4.612452990321344,9,1108.583204884501,electronics,cellphones,C
2019,9,0,2,30.41795368230916,965.476340782939,1157.0,0,0,0,0,0,0,0,0,759.8613249409075,949.824006088492,6.0413077813836935,1331.3872440641148,968.823189299657,5.7624847747488275,9,1379.4225568437453,electronics,cellphones,C
2019,9,1,3,30.190911297045847,967.112806188925,2657.0,0,0,0,0,0,0,0,0,764.4264781364124,954.9632808952713,6.63798785975132,1465.1878862137569,974.6437596239257,6.349166483055797,9,1526.3916398797398,electronics,cellphones,C
2019,9,2,4,29.036419613602884,979.6899430604974,3017.0,0,0,0,0,0,0,0,0,767.5057801204715,959.4815001887184,7.2656497575721914,1605.7967990999434,978.5698696536011,6.985517895754583,9,1677.226403424287,electronics,cellphones,C
2019,9,3,5,29.02652358075043,957.1133045112767,1812.0,0,0,0,0,0,0,0,0,770.1243208898858,962.6728171524576,5.44628140711211,1206.7599108531829,981.9085091346043,5.163987509866274,9,1243.5435081087285,electronics,cellphones,C
2019,9,4,6,28.8789469480604,960.5137886792439,1273.0,0,0,0,0,0,0,0,0,770.2036000882126,962.762877468756,5.042765396506184,1116.6610151080565,982.0095901124711,4.7603097652554425,9,1145.73485581922,electronics,cellphones,C
2019,9,5,7,28.913563101028434,961.1775371069168,1284.0,0,0,0,0,0,0,0,0,770.2028554341246,962.7489152046053,4.793591577494681,1061.5869829520148,866.4782123633902,6.2064147772457545,3,776.9743632234541,electronics,cellphones,C
2019,9,6,8,28.72516759646208,956.8155914786952,1284.0,0,0,0,0,0,0,0,0,770.1972807896353,962.7298406771783,4.408600871339331,975.437010176545,982.0015330067849,4.125778650059601,9,992.3711449782218,electronics,cellphones,C
2019,9,0,9,28.86132728889536,941.2695496855333,1308.0,0,0,0,0,0,0,0,0,770.7568864853373,963.4591426978668,4.998209805632996,1107.421275628007,982.715030268805,4.715619527499712,9,1135.6130003909873,electronics,cellphones,C
2019,9,1,10,28.96422836384336,941.9951628787868,1377.0,0,0,0,0,0,0,0,0,770.6527609351076,963.3381525577732,4.76711463136553,1056.629146474297,982.5822701922622,4.4846970832400075,9,1080.3354424796732,electronics,cellphones,C
2019,9,2,11,28.844891399843807,941.8041275252513,1364.0,0,0,0,0,0,0,0,0,770.6529558846023,963.3372302092884,4.512468854628878,999.6434607238602,982.5825187528678,4.230034122796496,9,1018.4841574518072,electronics,cellphones,C
2019,9,3,12,29.028840570685862,941.2709798742128,1317.0,0,0,0,0,0,0,0,0,768.9394129292918,961.1810774823692,4.179645261341193,924.832218215109,826.6098688989887,6.154548527797033,1,533.5950278836505,electronics,cellphones,C
2019,9,4,13,29.104904840608693,951.5626705729153,1310.0,0,0,0,0,0,0,0,0,771.6696674636983,964.6005771681644,4.218658946424966,936.6933754573345,983.8788260162152,3.9357405047881002,9,949.7495336713278,electronics,cellphones,C
2019,9,5,14,29.16078992707056,948.6445823181972,1267.0,0,0,0,0,0,0,0,0,770.4641275781054,963.1051820824507,3.8224592205783665,847.8285053881542,943.8185562831792,4.105500598380331,7,831.4263512753924,electronics,cellphones,C
2019,9,6,15,29.677233290957588,948.1870385399284,1259.0,0,0,0,0,0,0,0,0,769.897840136775,962.376330650865,3.4069997220863115,756.8844892636806,943.1248541675494,3.689525265188877,7,748.6203469076627,electronics,cellphones,C
2019,9,0,16,29.186155278584145,948.358120721725,2244.0,0,0,0,0,0,0,0,0,769.3262223248094,961.6674133226784,5.293796348597425,1172.7206568327651,980.8909334641319,5.0116810795161655,9,1206.5665621037465,electronics,cellphones,C
2019,9,1,17,29.121123201892985,948.2363771978007,2260.0,0,0,0,0,0,0,0,0,767.8465214685302,959.846985168996,5.070327331808585,1121.1588257239164,979.004314872376,4.789183442219837,9,1150.7398089227247,electronics,cellphones,C
2019,9,2,18,28.94121682329217,949.5012906593395,1231.0,0,0,0,0,0,0,0,0,769.0154553146839,961.2837358100217,4.306687851275456,952.680254688894,980.4947055262219,4.024756766285918,9,967.6339014520532,electronics,cellphones,C
2019,9,3,19,28.837690950261567,950.1358258871104,1268.0,0,0,0,0,0,0,0,0,769.661893366092,962.0995417397901,4.0942219074790955,905.9503418450262,942.8358193734629,4.376927165355937,7,884.1901339793395,electronics,cellphones,C
2019,9,4,20,28.782610420053157,945.2021979558258,1024.0,0,0,0,0,0,0,0,0,768.4577156328902,960.5857696594838,3.5414138927949352,782.3360961379152,941.3607016502906,3.823551877650061,7,771.1553409533981,electronics,cellphones,C
2019,9,5,21,28.926343847767786,954.629484681148,1272.0,0,0,0,0,0,0,0,0,771.5125631725805,963.1759374287607,3.6828791972197905,812.405283925608,945.1028898864112,3.948110675794851,7,799.5582290706759,electronics,cellphones,C
2019,9,6,22,28.97612436585934,952.6848771805986,1614.0,0,0,0,0,0,0,0,0,768.3222068591035,960.4027585738794,3.5547192538820127,785.7944226629936,941.1947034024018,3.836607566395287,7,774.4139462465284,electronics,cellphones,C
2019,9,0,23,29.465784010407013,950.6812649754337,1167.0,0,0,0,0,0,0,0,0,766.0238446646813,957.5458212968672,4.352190475115549,961.7808269858075,861.7768252477665,5.757650863808976,3,720.9659281268133,electronics,cellphones,C
2019,9,1,24,29.29874622666881,966.1624145106848,1545.0,0,0,0,0,0,0,0,0,770.0480457349286,960.024751041061,4.872817398293137,1068.4892352476177,866.3040514517946,6.248217959094745,3,784.4934559432809,electronics,cellphones,C
2019,9,2,25,29.398958749764677,984.4244988089713,1575.0,0,0,0,0,0,0,0,0,766.9943225801306,958.6571420703076,5.293494897025539,1170.1893950405224,977.9177612896665,5.010835179462447,9,1204.2159236018197,electronics,cellphones,C
2019,9,3,26,29.139645939703694,964.1445014923993,1070.0,0,0,0,0,0,0,0,0,768.1996083981052,959.9330253811515,4.036720966863868,891.6029241157074,941.0445202876789,4.31391971390849,7,871.3451659248091,electronics,cellphones,C
2019,9,4,27,29.191577118014433,958.6419103407044,1523.0,0,0,0,0,0,0,0,0,765.0965980558715,956.4111042145888,3.8472105343357725,848.3333264673633,937.2433326184427,4.128507664192966,7,831.2267628689697,electronics,cellphones,C
2019,9,5,28,28.982996714851147,959.7960055555543,1527.0,0,0,0,0,0,0,0,0,767.1583802861938,958.9586698021867,3.6377411655525975,803.1524489879234,939.7690158505875,3.919359430485656,7,790.1179037995158,electronics,cellphones,C
2019,9,6,29,28.95891609890912,959.7960055555543,1526.0,0,0,0,0,0,0,0,0,767.1583802861938,958.9586698021867,3.372180976547952,744.4399935724101,939.7690158505875,3.6537992414810105,7,736.4946749730428,electronics,cellphones,C
2019,9,0,30,29.040273454862227,960.8158974206337,1296.0,0,0,0,0,0,0,0,0,765.9104858417496,957.3972739688536,4.488095070857071,989.7464180766164,976.5358694482306,4.207226115859612,9,1008.327611463137,electronics,cellphones,C
2019,10,1,1,29.42333572429667,963.8812203737483,1243.0,0,0,0,0,0,0,0,0,771.2629914477774,962.4902300066768,6.221634266275487,1372.8071738336976,983.3603140959161,5.915354805215884,9,1428.6803870622896,electronics,cellphones,C
2019,10,2,2,29.1567553246595,964.462014399825,1231.0,0,0,0,0,0,0,0,0,768.7390222291501,960.2368471324104,6.0674376368911,1338.8079048272868,980.1422533421663,5.775315331105048,9,1389.3097777239307,electronics,cellphones,C
2019,10,3,3,29.490674313303824,970.6971922240925,1222.0,0,0,0,0,0,0,0,0,770.8601583195966,963.5859370905694,5.888423091195364,1308.504493584985,982.8467018574856,5.605761237645311,9,1353.6636276046488,electronics,cellphones,C
2019,10,4,4,29.661088060583538,972.8497099206337,1183.0,0,0,0,0,0,0,0,0,772.2949041245779,964.1153151304699,5.624266984607402,1245.6710829009335,984.6760027588367,5.322528079344465,9,1288.276335069234,electronics,cellphones,C
2019,10,5,5,29.8428914908048,972.075044363043,1175.0,0,0,0,0,0,0,0,0,772.3239472502792,965.4159027238176,5.25367258526785,1171.2266937974537,984.7130327441058,4.970477052498154,9,1204.0084829833718,electronics,cellphones,C
2019,10,6,6,30.303798174170662,971.9150443630432,1173.0,0,0,0,0,0,0,0,0,772.1959472502792,965.2559027238176,4.858611118006138,1085.237616832343,984.549832744106,4.5754625469189705,9,1110.2711433450331,electronics,cellphones,C
2019,10,0,7,29.893782554728713,969.8068952380941,1200.0,0,0,0,0,0,0,0,0,771.7985700924123,963.2405346013305,6.132590440145577,1357.3614865050004,984.0431768678257,5.827300723306962,9,1411.0132112839192,electronics,cellphones,C
2019,10,1,8,29.85243555790849,971.937052647782,1106.0,0,0,0,0,0,0,0,0,772.0551975792393,965.0800601924398,5.872897557050237,1308.9355399510628,984.3703769135301,5.589802013029384,9,1353.6690212149401,electronics,cellphones,C
2019,10,2,9,29.783962756870388,972.10764891215,1076.0,0,0,0,0,0,0,0,0,772.9809710902113,965.6508073188768,5.600874148096409,1245.9357318839236,985.5507381400192,5.308832196518324,9,1286.615283743997,electronics,cellphones,C
2019,10,3,10,29.73765848274809,971.1985922406146,1075.0,0,0,0,0,0,0,0,0,772.0958453721755,965.133326028524,5.314739047388684,1183.9917307700039,984.4222028495237,5.031664634659137,9,1217.9849484299814,electronics,cellphones,C
2019,10,4,11,30.06440182910057,977.1178743500262,494.0,0,0,0,0,0,0,0,0,772.8366939246566,966.0821087851308,4.846948418420197,1082.3711628212386,985.3667847539372,4.563935655406112,9,1107.185654848742,electronics,cellphones,C
2019,10,5,12,29.974430000496536,974.843445726761,984.0,0,0,0,0,0,0,0,0,773.2658441961714,966.593830510342,4.775655298322363,1066.415367601326,985.9139513501185,4.492122363183626,9,1089.8901249638263,electronics,cellphones,C
2019,10,6,13,29.99912067665805,974.5556046583839,992.0,0,0,0,0,0,0,0,0,773.2762966334136,966.6060809366943,4.491515535125018,1003.085246159854,985.9272782076023,4.20796680279318,9,1021.063574965934,electronics,cellphones,C
2019,10,0,14,29.945577386657988,975.4716116656256,581.0,0,0,0,0,0,0,0,0,772.8784884720251,966.0991459471237,5.523557930785046,1232.671626454094,985.4200728018319,5.240013166953304,9,1270.6359202114106,electronics,cellphones,C
2019,10,1,15,30.50648224594438,979.8236507905922,1034.0,0,0,0,0,0,0,0,0,780.1378698200979,974.9693076141057,5.388283494072311,1214.184595139861,994.6757840206247,5.099080587780463,9,1249.5011250645812,electronics,cellphones,C
2019,10,2,16,29.582261973357053,985.492542633291,1099.0,0,0,0,0,0,0,0,0,778.4944966465617,972.8238391639204,5.63454201434206,1261.63934300168,992.5804832243662,5.344602871341976,9,1302.310020861408,electronics,cellphones,C
2019,10,3,17,30.14069720872067,981.2398195217463,1025.0,0,0,0,0,0,0,0,0,779.033999290258,970.0817667895903,5.059957958590076,1119.204332347833,993.2683490950789,4.71968266779686,9,1153.372673831855,electronics,cellphones,C
2019,10,4,18,30.1300850307916,970.6772030451649,1027.0,0,0,0,0,0,0,0,0,772.838483545447,965.9483190240834,4.459187151132028,995.4685851553764,869.4432939886279,5.87544915233002,3,744.6244341831856,electronics,cellphones,C
2019,10,5,19,30.264242329031443,970.2427704596976,1063.0,0,0,0,0,0,0,0,0,772.8730466545467,965.6402477121223,4.161365222418681,928.1152920148676,869.482177486365,5.572535479296221,3,707.006373316824,electronics,cellphones,C
2019,10,6,20,30.067965987587556,970.2759998964788,1046.0,0,0,0,0,0,0,0,0,773.6341323646387,967.0454553108708,3.912136473717055,874.2814773583478,870.3383989102185,5.331363391461764,3,675.8688395812062,electronics,cellphones,C
2019,10,0,21,30.3426113828648,976.1033880534654,902.0,0,0,0,0,0,0,0,0,776.5777113035098,967.0006479013169,5.182407868867813,1144.097113029949,873.6499252164485,6.552378824000698,3,834.8702031319716,electronics,cellphones,C
2019,10,1,22,30.67749171677953,982.2584813065704,905.0,0,0,0,0,0,0,0,0,781.8111852345987,976.9514126727248,4.909863206870796,1108.7341107381535,879.5375833889236,6.33946238841736,3,814.0116303643512,electronics,cellphones,C
2019,10,2,23,30.44636913974084,990.0425561224472,957.0,0,0,0,0,0,0,0,0,783.5728849115599,979.2900810071746,4.9829716059584825,1126.9666238701159,881.5194955255049,6.417806372352516,3,824.0012836285325,electronics,cellphones,C
2019,10,3,24,30.45809384146377,986.9132602077907,1025.0,0,0,0,0,0,0,0,0,782.1047615666099,977.6497519582623,4.6533792823661315,1051.6780699212304,879.8678567624362,6.088380024763865,3,780.6593260861082,electronics,cellphones,C
2019,10,4,25,31.00669747818107,987.7099404460067,1160.0,0,0,0,0,0,0,0,0,782.3325698396325,978.3566684748394,4.3338448943877665,983.9162566047964,880.1241410695866,5.775458901478032,3,743.8691075053589,electronics,cellphones,C
2019,10,5,26,30.578510744482983,985.8377384792616,1221.0,0,0,0,0,0,0,0,0,780.9061836313318,975.721560184326,4.17558665451952,941.1517078096224,878.5194565852483,5.602078650280873,3,718.1404545982275,electronics,cellphones,C
2019,10,6,27,31.84937088978621,987.7119723502292,1542.0,0,0,0,0,0,0,0,0,782.3063758356326,977.4752412999173,3.7963696124761555,861.8451339725246,880.0946728150867,5.225480674303526,3,677.4191281124945,electronics,cellphones,C
2019,10,0,28,31.151715425986747,987.9951376728096,1490.0,0,0,0,0,0,0,0,0,782.5073450438438,978.0479581865253,5.152530767259577,1168.0391976517803,997.6968649309007,4.8641727260392145,9,1198.246318108515,electronics,cellphones,C
2019,10,1,29,30.67406534542759,983.4007212497634,1346.0,0,0,0,0,0,0,0,0,779.6722782774966,974.2592304226283,4.809872196499327,1083.47670498299,994.0821548038081,4.518960354930641,9,1107.524616948514,electronics,cellphones,C
2019,10,2,30,31.14907701930061,995.7057753263452,1491.0,0,0,0,0,0,0,0,0,787.8308837434541,984.7886046793176,4.800015888072721,1094.9162543621817,1004.4843767729039,4.510970073203225,9,1117.8299775527591,electronics,cellphones,C
2019,10,3,31,30.568343225350517,991.7602082388496,1499.0,0,0,0,0,0,0,0,0,782.9194394500257,978.6492993125321,4.626157310508461,1046.8910865698176,998.2222852987827,4.338913446345941,9,1066.81380834271,electronics,cellphones,C
2019,11,4,1,31.32616466752809,993.1731819047606,1577.0,0,0,0,0,0,0,0,0,783.3351742248851,979.1689677811064,6.400988247559326,1454.0482229062875,998.7523471367284,6.113591855234517,9,1508.4880589586262,electronics,cellphones,C
2019,11,5,2,30.835489613688498,991.089428571427,1478.0,0,0,0,0,0,0,0,0,781.7164462248852,977.1494111144397,6.154100690875566,1392.4788521817543,996.6884689367286,5.867354740364135,9,1442.239872660325,electronics,cellphones,C
2019,11,6,3,30.968212319469714,991.252468571427,1478.0,0,0,0,0,0,0,0,0,781.7164462248852,977.1566111144397,5.854544650141179,1325.5179535362383,996.6884689367286,5.567904363416801,9,1369.3717077706015,electronics,cellphones,C
2019,11,0,4,30.97305183773432,995.9976220830946,1483.0,0,0,0,0,0,0,0,0,783.0610022160212,977.8918835801193,7.224531483476312,1631.327624509421,998.4027778254269,6.923523322299843,9,1705.3664524585363,electronics,cellphones,C
2019,11,1,5,31.14053404134244,1011.960665907796,1577.0,0,0,0,0,0,0,0,0,782.7319265188099,978.2953862361617,7.551208322007824,1711.8890843030613,997.9832063114826,7.262279207188385,9,1789.3661464281995,electronics,cellphones,C
2019,11,2,6,30.680080779042612,1008.3236050642464,1591.0,0,0,0,0,0,0,0,0,781.6278686093437,976.786674386018,7.29311345402175,1647.068621980791,996.5755324769132,7.002701553180941,9,1720.0577889411613,electronics,cellphones,C
2019,11,3,7,30.841434402691693,1003.5292373393788,1591.0,0,0,0,0,0,0,0,0,781.6278686093437,977.1906426399864,6.795399943779557,1538.5071452593354,996.5755324769132,6.5109164895411595,9,1600.3122928772955,electronics,cellphones,C
2019,11,4,8,30.999595379065752,996.5599354961093,1577.0,0,0,0,0,0,0,0,0,782.7319265188099,978.2953862361617,6.199404370415323,1404.5559939393786,997.9832063114826,5.910475255595884,9,1455.4597043713904,electronics,cellphones,C
2019,11,5,9,31.049359280843845,997.2930309901724,1577.0,0,0,0,0,0,0,0,0,783.7496569691323,979.5653648622085,5.92402067621515,1343.9533486492417,999.2808126356435,5.634686110394796,9,1389.4038026678584,electronics,cellphones,C
2019,11,6,10,30.890141153713643,994.7312900777824,1577.0,0,0,0,0,0,0,0,0,782.7319265188099,978.2953862361617,5.617004100458416,1271.990804656348,997.9832063114826,5.3280749856389775,9,1311.459947874075,electronics,cellphones,C
2019,11,0,11,30.88293594555385,998.3886473154984,1577.0,0,0,0,0,0,0,0,0,782.7319265188099,978.4149081485124,6.95581445983953,1575.950485576779,997.9832063114826,6.668639391949,9,1641.380326778411,electronics,cellphones,C
2019,11,1,12,30.79995485193941,993.0240495086908,1577.0,0,0,0,0,0,0,0,0,783.841403000878,977.9956294124732,6.512051650655394,1464.9132474190337,999.3977888261194,6.197963704354152,9,1526.9076578546722,electronics,cellphones,C
2019,11,2,13,30.837624721788764,996.5558584708767,1577.0,0,0,0,0,0,0,0,0,782.7319265188099,978.1890117341696,6.359998791388989,1439.234081697986,997.9832063114826,6.069508574802967,9,1493.6387161143923,electronics,cellphones,C
2019,11,3,14,30.85657799051198,995.7864560804387,1577.0,0,0,0,0,0,0,0,0,782.7319265188099,977.2718005787912,6.068624809257017,1367.8465008321325,997.9832063114826,5.764674036539873,9,1418.7315779511719,electronics,cellphones,C
2019,11,4,15,31.044435299011845,994.8002152380938,1198.0,0,0,0,1,0,0,0,0,783.2142782248852,977.8701677811064,7.813377355924331,1763.4818074486432,998.5982047367286,7.509182511263134,9,1850.475544789298,electronics,cellphones,C
2019,11,5,16,31.261971465138974,995.5469831707768,1196.0,0,0,0,1,0,0,0,0,783.0915277645147,978.8644097056433,7.4980960584312015,1702.329139452041,998.4416978997562,7.210789057105103,9,1778.2681320012778,electronics,cellphones,C
2019,11,6,17,31.094231081192994,995.5173339093687,1098.0,0,0,0,1,0,0,0,0,782.5452839248554,978.1816049060692,7.225314785910086,1638.1996102340645,997.7452370041906,6.938208194975687,9,1708.8403269174269,electronics,cellphones,C
2019,11,0,18,31.096562288676,993.3903091397833,1132.0,0,0,0,0,0,0,0,0,778.7942653144333,973.4928316430417,6.116901417328336,1381.1665422649,992.9626882759025,5.8311710306693385,9,1430.1820768281884,electronics,cellphones,C
2019,11,1,19,31.43117365720603,990.5209599999986,1037.0,0,0,0,0,0,0,0,0,775.6720319538227,968.6687389898973,5.670789249147219,1272.6832130443504,988.981840741124,5.372683796854744,9,1314.9159108059157,electronics,cellphones,C
2019,11,2,20,31.198779802274156,990.4659103078967,1087.0,0,0,0,0,0,0,0,0,774.4707408218721,967.5673416899907,5.501174687630737,1233.8880706964653,987.4501945478869,5.209383364145651,9,1272.0180276287404,electronics,cellphones,C
2019,11,3,21,30.846256061173342,988.5612077572948,1091.0,0,0,0,0,0,0,0,0,772.7936288320986,965.9920360401233,5.275300498115939,1181.9029237442178,985.3118767609257,4.991771673870517,9,1214.820037442832,electronics,cellphones,C
2019,11,4,22,31.718059587677413,991.6541249999983,968.0,0,0,0,0,0,0,0,0,777.9371497225959,971.0839645655252,4.751890990845368,1068.533370964375,991.8698658963098,4.446846956043828,9,1092.3714044443477,electronics,cellphones,C
2019,11,5,23,31.592456535704912,979.5942937853093,939.0,0,0,0,0,0,0,0,0,773.4717601829418,965.7224290422366,4.125984331252766,923.5732280384174,870.1557302058095,5.528475901948241,3,709.1731330171023,electronics,cellphones,C
2019,11,6,24,31.3864185870292,977.2938404255304,941.0,0,0,0,0,0,0,0,0,771.8720073930784,964.840009241348,3.8362248787479984,860.6740093309813,868.3560083172132,5.252178340054343,3,671.5982476901976,electronics,cellphones,C
2019,11,0,25,31.290177355210343,976.2387736568973,949.0,0,0,0,0,0,0,0,0,771.2706286799606,963.8233285849936,5.043314389706666,1128.9100039199282,983.3700515669498,4.756455948945586,9,1157.6719119834975,electronics,cellphones,C
2019,11,1,26,31.67788406832083,979.6245307971001,1126.0,1,0,0,0,0,0,0,0,772.1753498462878,964.9765568730768,19.037379568943834,4273.493662469126,984.5235710540168,18.75051685468452,9,4575.615599961592,electronics,cellphones,C
2019,11,2,27,31.32372335747854,973.8932831999164,1081.0,1,0,0,0,0,0,0,0,773.8987388664964,966.7635528934653,18.592931065863468,4168.322021345787,986.7208920547828,18.300046616698182,9,4467.880922062138,electronics,cellphones,C
2019,11,3,28,31.50838167057002,978.0870094537801,11036.0,1,0,0,0,0,0,0,0,772.4905655886587,964.9782146252426,23.92268070102,5358.585520903112,984.9254711255397,23.629944220208017,9,5764.366269606252,electronics,cellphones,C
2019,11,4,29,30.869570496647643,990.236965055417,1931.0,1,0,0,0,0,0,0,0,778.8863592824785,967.7653078195736,19.229539946527893,4225.662924949703,993.08010808516,18.8580319377902,9,4621.4119021276265,electronics,cellphones,C
2019,11,5,30,30.54011370492132,982.374541301168,1856.0,1,0,0,0,0,0,0,0,772.8642096402608,965.2414024012033,18.74599644564205,4178.807034681183,985.4018672913325,18.45013101956829,9,4484.816729462733,electronics,cellphones,C
2019,12,6,1,30.805361631941572,989.5193278985487,1852.0,1,0,0,0,0,0,0,0,775.6449741941137,967.7328032498883,20.72724958752906,4619.962794745,988.9473420974949,20.415915071717336,9,4983.682674542894,electronics,cellphones,C
2019,12,0,2,30.554411703766927,987.5420047514605,1846.0,1,0,0,0,0,0,0,0,772.9744727981556,966.2180909976945,21.939536345453234,4910.025011104409,985.5424528176483,21.65594117169985,9,5265.044212681877,electronics,cellphones,C
2019,12,1,3,30.552527878572736,985.6072971491212,1846.0,0,0,0,0,0,0,0,0,772.9744727981556,964.5071260854138,7.462800733320364,1657.377452863949,985.5424528176483,7.154096249561917,9,1739.307513745138,electronics,cellphones,C
2019,12,2,4,30.38165372105729,982.6797614368877,1849.0,0,0,0,0,0,0,0,0,774.3942640377563,966.3797587225954,7.100678136145689,1578.957548882812,987.3526866481393,6.792889387695595,9,1652.9822221128768,electronics,cellphones,C
2019,12,3,5,30.414063625401145,980.2563716698114,1845.0,0,0,0,0,0,0,0,0,772.1540960263413,964.6184722864,6.754315695559853,1505.3913447202542,984.4964724335852,6.462595588157001,9,1568.8366983516707,electronics,cellphones,C
2019,12,4,6,30.41361277486369,989.9665575396806,1846.0,0,0,0,0,0,0,0,0,775.2937359560505,967.3181567871683,6.806365860469214,1513.9946380056565,988.4995133439643,6.4955183122283415,9,1582.4342100162228,electronics,cellphones,C
2019,12,5,7,30.905615185248408,986.7649558792797,1846.0,0,0,0,0,0,0,0,0,772.9744727981556,966.4266436292737,6.301635277702644,1413.8209391879961,985.5424528176483,6.021100723510244,9,1465.9790402429066,electronics,cellphones,C
2019,12,6,8,31.0405195003136,986.7062111915233,1846.0,0,0,0,0,0,0,0,0,773.5637876562973,966.5578623236756,5.99142175555744,1342.2857414937912,986.293829261779,5.701786060202721,9,1389.9275872008193,electronics,cellphones,C
2019,12,0,9,30.890576720803963,984.0892888471158,1846.0,0,0,0,0,0,0,0,0,772.9744727981556,965.6036611731332,7.148814472560389,1597.9013316200221,985.5424528176483,6.856202217959435,9,1669.201096704025,electronics,cellphones,C
2019,12,1,10,30.789846187553067,991.0067264526937,1831.0,0,0,0,0,0,0,0,0,771.9656202554163,964.9570253192703,7.162919604156741,1602.927111631429,984.2561658256557,6.879694566445778,9,1672.3188503855956,electronics,cellphones,C
2019,12,2,11,31.046480396888622,993.5767188805327,1846.0,0,0,0,0,0,0,0,0,772.9744727981556,965.8672138047123,6.916117620606201,1548.7899950932008,985.5424528176483,6.627373139494921,9,1614.5239313560737,electronics,cellphones,C
