year,month,dayofweek,day,freight_value,competition_price,stock,black_friday,carnival,christmas,friday,mothers_day,new_year,others,valentines,base_cost,baseline_prices,baseline_orders,baseline_rewards,rl_prices,rl_orders,rl_actions,rl_rewards,group,type,price_range
2019,11,0,11,30.88293594555385,998.3886473154984,1577.0,0,0,0,0,0,0,0,0,782.7319265188099,978.4149081485124,6.95581445983953,1575.950485576779,997.9832063114826,6.668639391949,9,1641.380326778411,electronics,cellphones,C
2019,11,1,12,30.79995485193941,993.0240495086908,1577.0,0,0,0,0,0,0,0,0,783.841403000878,977.9956294124732,6.512051650654939,1464.9132474189314,999.3977888261194,6.197963704354152,9,1526.9076578546722,electronics,cellphones,C
2019,11,2,13,30.837624721788764,996.5558584708767,1577.0,0,0,0,0,0,0,0,0,782.7319265188099,978.1890117341696,6.359998791388534,1439.2340816978833,997.9832063114826,6.069508574802967,9,1493.6387161143923,electronics,cellphones,C
2019,11,3,14,30.85657799051198,995.7864560804387,1577.0,0,0,0,0,0,0,0,0,782.7319265188099,977.2718005787912,6.068624809257017,1367.8465008321325,997.9832063114826,5.7646740365403275,9,1418.7315779512837,electronics,cellphones,C
2019,11,4,15,31.044435299011845,994.8002152380938,1198.0,0,0,0,1,0,0,0,0,783.2142782248852,977.8701677811064,7.813377355924331,1763.4818074486432,998.5982047367286,7.509182511263134,9,1850.475544789298,electronics,cellphones,C
2019,11,5,16,31.261971465138974,995.5469831707768,1196.0,0,0,0,1,0,0,0,0,783.0915277645147,978.8644097056433,7.4980960584312015,1702.329139452041,998.4416978997562,7.210789057105103,9,1778.2681320012778,electronics,cellphones,C
2019,11,6,17,31.094231081192994,995.5173339093687,1098.0,0,0,0,1,0,0,0,0,782.5452839248554,978.1816049060692,7.225314785910086,1638.1996102340645,997.7452370041906,6.938208194975687,9,1708.8403269174269,electronics,cellphones,C
2019,11,0,18,31.096562288676,993.3903091397833,1132.0,0,0,0,0,0,0,0,0,778.7942653144333,973.4928316430417,6.116901417327881,1381.1665422647973,992.9626882759025,5.8311710306693385,9,1430.1820768281884,electronics,cellphones,C
2019,11,1,19,31.43117365720603,990.5209599999986,1037.0,0,0,0,0,0,0,0,0,775.6720319538227,968.6687389898973,5.670789249147674,1272.6832130444525,988.981840741124,5.372683796854744,9,1314.9159108059157,electronics,cellphones,C
2019,11,2,20,31.198779802274156,990.4659103078967,1087.0,0,0,0,0,0,0,0,0,774.4707408218721,967.5673416899907,5.501174687630737,1233.8880706964653,987.4501945478869,5.209383364145651,9,1272.0180276287404,electronics,cellphones,C
2019,11,3,21,30.846256061173342,988.5612077572948,1091.0,0,0,0,0,0,0,0,0,772.7936288320986,965.9920360401233,5.2753004981154845,1181.902923744116,985.3118767609257,4.991771673870517,9,1214.820037442832,electronics,cellphones,C
2019,11,4,22,31.718059587677413,991.6541249999983,968.0,0,0,0,0,0,0,0,0,777.9371497225959,971.0839645655252,4.751890990845368,1068.533370964375,991.8698658963098,4.446846956043828,9,1092.3714044443477,electronics,cellphones,C
2019,11,5,23,31.592456535704912,979.5942937853093,939.0,0,0,0,0,0,0,0,0,773.4717601829418,965.7224290422366,4.125984331253221,923.5732280385191,908.8293182149566,4.960920656745202,5,828.2257759129135,electronics,cellphones,C
2019,11,6,24,31.3864185870292,977.2938404255304,941.0,0,0,0,0,0,0,0,0,771.8720073930784,964.840009241348,3.836224878748453,860.6740093310833,887.6528085020401,4.968987647793256,4,731.272096829455,electronics,cellphones,C
2019,11,0,25,31.290177355210343,976.2387736568973,949.0,0,0,0,0,0,0,0,0,771.2706286799606,963.8233285849936,5.043314389706666,1128.9100039199282,983.3700515669498,4.756455948945131,9,1157.671911983387,electronics,cellphones,C
2019,11,1,26,31.67788406832083,979.6245307971001,1126.0,1,0,0,0,0,0,0,0,772.1753498462878,964.9765568730768,19.037379568943834,4273.493662469126,984.5235710540168,18.75051685468452,9,4575.615599961592,electronics,cellphones,C
2019,11,2,27,31.32372335747854,973.8932831999164,1081.0,1,0,0,0,0,0,0,0,773.8987388664964,966.7635528934653,18.592931065863468,4168.322021345787,986.7208920547828,18.300046616698182,9,4467.880922062138,electronics,cellphones,C
2019,11,3,28,31.50838167057002,978.0870094537801,11036.0,1,0,0,0,0,0,0,0,772.4905655886587,964.9782146252426,23.922680701019544,5358.585520903011,984.9254711255397,23.629944220208017,9,5764.366269606252,electronics,cellphones,C
2019,11,4,29,30.869570496647643,990.236965055417,1931.0,1,0,0,0,0,0,0,0,778.8863592824785,967.7653078195736,19.22953994652744,4225.662924949603,993.08010808516,18.858031937789747,9,4621.411902127515,electronics,cellphones,C
2019,11,5,30,30.54011370492132,982.374541301168,1856.0,1,0,0,0,0,0,0,0,772.8642096402608,965.2414024012033,18.74599644564205,4178.807034681183,985.4018672913325,18.45013101956829,9,4484.816729462733,electronics,cellphones,C
2019,12,6,1,30.805361631941572,989.5193278985487,1852.0,1,0,0,0,0,0,0,0,775.6449741941137,967.7328032498883,20.727249587528604,4619.962794744899,988.9473420974949,20.41591507171688,9,4983.682674542783,electronics,cellphones,C
2019,12,0,2,30.554411703766927,987.5420047514605,1846.0,1,0,0,0,0,0,0,0,772.9744727981556,966.2180909976945,21.93953634545369,4910.025011104511,985.5424528176483,21.655941171700306,9,5265.044212681988,electronics,cellphones,C
2019,12,1,3,30.552527878572736,985.6072971491212,1846.0,0,0,0,0,0,0,0,0,772.9744727981556,964.5071260854138,7.462800733320364,1657.377452863949,985.5424528176483,7.154096249561917,9,1739.307513745138,electronics,cellphones,C
2019,12,2,4,30.38165372105729,982.6797614368877,1849.0,0,0,0,0,0,0,0,0,774.3942640377563,966.3797587225954,7.100678136145689,1578.957548882812,987.3526866481393,6.792889387695595,9,1652.9822221128768,electronics,cellphones,C
2019,12,3,5,30.414063625401145,980.2563716698114,1845.0,0,0,0,0,0,0,0,0,772.1540960263413,964.6184722864,6.754315695559853,1505.3913447202542,984.4964724335852,6.462595588156546,9,1568.8366983515602,electronics,cellphones,C
2019,12,4,6,30.41361277486369,989.9665575396806,1846.0,0,0,0,0,0,0,0,0,775.2937359560505,967.3181567871683,6.806365860469668,1513.9946380057577,988.4995133439643,6.4955183122283415,9,1582.4342100162228,electronics,cellphones,C
2019,12,5,7,30.905615185248408,986.7649558792797,1846.0,0,0,0,0,0,0,0,0,772.9744727981556,966.4266436292737,6.301635277703099,1413.8209391880982,985.5424528176483,6.021100723510699,9,1465.9790402430174,electronics,cellphones,C
2019,12,6,8,31.0405195003136,986.7062111915233,1846.0,0,0,0,0,0,0,0,0,773.5637876562973,966.5578623236756,5.99142175555653,1342.2857414935875,986.293829261779,5.7017860602022665,9,1389.9275872007086,electronics,cellphones,C
2019,12,0,9,30.890576720803963,984.0892888471158,1846.0,0,0,0,0,0,0,0,0,772.9744727981556,965.6036611731332,7.148814472559934,1597.9013316199205,985.5424528176483,6.856202217959435,9,1669.201096704025,electronics,cellphones,C
2019,12,1,10,30.789846187553067,991.0067264526937,1831.0,0,0,0,0,0,0,0,0,771.9656202554163,964.9570253192703,7.162919604157196,1602.9271116315308,984.2561658256557,6.879694566446233,9,1672.3188503857061,electronics,cellphones,C
2019,12,2,11,31.046480396888622,993.5767188805327,1846.0,0,0,0,0,0,0,0,0,772.9744727981556,965.8672138047123,6.916117620606201,1548.7899950932008,985.5424528176483,6.627373139494921,9,1614.5239313560737,electronics,cellphones,C
2019,12,3,12,30.665419973540725,994.2166013485021,1822.0,0,0,0,0,0,0,0,0,772.7052911415021,965.8816139268775,6.753839638600766,1511.7912350186436,985.1992462054152,6.470343224407316,9,1573.3246147247062,electronics,cellphones,C
2019,12,4,13,30.811238067403288,989.7560463659128,1846.0,0,0,0,0,0,0,0,0,772.9744727981556,966.2180909976945,6.286762023690699,1408.5795616024905,985.5424528176483,6.003166849937315,9,1461.0460539829185,electronics,cellphones,C
2019,12,5,14,30.86860403953197,987.2909335011517,1846.0,0,0,0,0,0,0,0,0,773.5637876562973,966.9547345703716,5.897931771864933,1322.667530713437,986.293829261779,5.6141203854740525,9,1367.5921223895414,electronics,cellphones,C
2019,12,6,15,30.886250326295595,987.2909335011517,1846.0,0,0,0,0,0,0,0,0,773.5637876562973,966.9547345703716,5.622137500453846,1260.9172411017669,986.293829261779,5.338326114062966,9,1300.5032130305935,electronics,cellphones,C
2019,12,0,16,31.033969291029283,998.5279913992008,1846.0,0,0,0,0,0,0,0,0,776.5170211364734,968.7609019712526,7.1789199158160955,1602.8938050287672,990.0592019490035,6.86635616136391,9,1679.3469551862395,electronics,cellphones,C
2019,12,1,17,31.162655196162934,997.4712165831226,1846.0,0,0,0,0,0,0,0,0,775.9147534999101,967.5777401205015,6.852371135994417,1526.883996344558,989.2913107123853,6.533713066859491,9,1597.7490474738477,electronics,cellphones,C
2019,12,2,18,30.544460688359493,997.6439720008154,951.0,0,0,0,0,0,0,0,0,772.5429862574229,965.6787328217785,6.283782397591949,1405.5577490243297,984.9923074782141,6.0003455311371,9,1458.0466533726762,electronics,cellphones,C
2019,12,3,19,30.59252209671553,997.2597518374852,956.0,0,0,0,0,0,0,0,0,775.326785461451,965.4389946473262,5.992058536990498,1322.4756692360424,988.5416514633499,5.65301489689773,9,1378.2467968951942,electronics,cellphones,C
2019,12,4,20,31.363821444111434,990.1952795493179,930.0,0,0,0,0,0,0,0,0,775.207564574313,968.3398128607485,5.201116799074498,1167.6302796017474,988.389644832249,4.90687496927103,9,1199.9561638995904,electronics,cellphones,C
2019,12,5,21,31.379885134846624,988.0555573593056,914.0,0,0,0,0,0,0,0,0,773.3600657483915,966.7000821854894,4.861187974518998,1092.4056831566293,986.0340838291992,4.577451331281736,9,1117.1448641790005,electronics,cellphones,C
2019,12,6,22,31.33036633572649,988.701912303381,1910.0,0,0,0,0,0,0,0,0,773.8977849079012,967.3466428995822,5.164254410988633,1160.8171007314177,986.7196757575739,4.879944964152401,9,1191.4495779383305,electronics,cellphones,C
2019,12,0,23,31.186267261004897,1029.0487095130827,1829.0,0,0,0,0,0,0,1,0,779.2321367608196,974.0395918004448,3.0175890340469778,681.9561781778393,896.1169572749425,4.161144680721009,4,616.1452192640467,electronics,cellphones,C
2019,12,0,23,31.186267261004897,1029.0487095130827,1829.0,0,0,0,0,0,0,1,0,779.2321367608196,974.0395918004448,3.0175890340469778,681.9561781778393,896.1169572749425,4.161144680721009,4,616.1452192640467,electronics,cellphones,C
2019,12,1,24,27.779112816011448,980.1570795107033,1494.0,0,0,1,0,0,0,0,0,768.3519772826561,960.4387920489293,2.7834079460753856,611.9765699037663,883.6047738750544,3.9109875752092194,4,559.3960205547413,electronics,cellphones,C
2019,12,2,25,27.472051733226753,975.1959413580246,2449.0,0,0,1,0,0,0,0,0,762.2704708994708,952.8380886243384,3.042362615919046,663.3557391466522,876.6110415343913,4.161034625147295,4,590.0872319567989,electronics,cellphones,C
2019,12,3,26,27.58115589989342,971.3982866043613,3419.0,0,0,0,0,0,0,0,0,760.2064267113984,949.5925649013496,6.965292360351214,1511.2406359700703,969.2631940570329,6.67661553131984,9,1579.9404336403643,electronics,cellphones,C
2019,12,4,27,28.18661636088128,982.8317948717947,2506.0,0,0,0,0,0,0,0,0,759.9713846153843,949.9642307692303,6.457359051721141,1408.8631271691281,968.9635153846149,6.178534556926024,9,1465.4170853118155,electronics,cellphones,C
2019,12,5,28,27.277660638241343,980.8034775641023,2498.0,0,0,0,0,0,0,0,0,757.515692307692,946.894615384615,6.386008672719527,1383.5708226068234,965.8325076923072,6.10808514233031,9,1439.0311186103042,electronics,cellphones,C
2019,12,6,29,27.07102661089591,984.8578044871795,1512.0,0,0,0,0,0,0,0,0,758.7357153846151,948.4196442307688,5.755649883705246,1247.5656341689034,967.3880371153842,5.4772787413071455,9,1291.1224847015412,electronics,cellphones,C
2019,12,0,30,27.721917397795266,983.4909327217124,1529.0,0,0,0,0,0,0,1,0,759.6644134556574,949.5805168195717,1.9824109659525675,431.4479989662255,873.614075474006,3.0972584488108623,4,438.79349630303045,electronics,cellphones,C
2019,12,0,30,27.721917397795266,983.4909327217124,1529.0,0,0,0,0,0,0,1,0,759.6644134556574,949.5805168195717,1.9824109659525675,431.4479989662255,873.614075474006,3.0972584488108623,4,438.79349630303045,electronics,cellphones,C
2019,12,1,31,27.721917397795266,980.9373302469133,1534.0,0,0,0,0,0,1,0,0,756.5999728395061,945.7499660493826,3.5730131502486984,774.886188520771,870.089968765432,4.68336340532187,4,661.3467072557992,electronics,cellphones,C
2020,1,2,1,27.724077661303486,979.6442211838004,1529.0,0,0,0,0,0,1,0,0,755.3024024922119,944.1280031152647,3.992780979136114,864.6354364918228,868.5977628660436,5.1012269814764295,4,719.3721622174751,electronics,cellphones,C
2020,1,3,2,28.19491292738769,981.6738685015289,2710.0,0,0,0,0,0,0,0,0,754.0860061162078,942.6075076452597,7.196830301284535,1559.6712583458423,961.4596577981649,6.920165082114636,9,1630.1733552534533,electronics,cellphones,C
2020,1,4,3,27.69567350513133,986.2494036697248,2716.0,0,0,0,0,0,0,0,0,755.5698348623853,944.01498470948,7.207939861705654,1557.9300563823908,963.3515394495412,6.924165750436714,9,1630.4843963892522,electronics,cellphones,C
2020,1,5,4,28.356896318192252,981.9856818181817,2721.0,0,0,0,0,0,0,0,0,753.5664727272726,943.5936363636363,6.615702097988105,1444.763883608516,960.7972527272725,6.3632299792557205,9,1499.0985646911133,electronics,cellphones,C
2020,1,6,5,28.17220340166541,984.1690366972476,2716.0,0,0,0,0,0,0,0,0,755.5698348623853,945.5623853211008,6.4420088972538,1405.4192854357595,963.3515394495412,6.180943703847333,9,1458.4178219816783,electronics,cellphones,C
2020,1,0,6,27.46135397536782,982.6466303030304,2680.0,0,0,0,0,0,0,0,0,756.8689859740259,941.7056264069263,7.8080130222588195,1657.6255049391882,965.007957116883,7.466039062750042,9,1759.0012305292769,electronics,cellphones,C
2020,1,1,7,26.565590930025568,980.061746105919,2745.0,0,0,0,0,0,0,0,0,752.2805799732977,940.350724966622,7.727408916774493,1658.5780996325495,959.1577394659545,7.4514060870606045,9,1739.4767314797448,electronics,cellphones,C
